blockNumber;timeStamp;hash;nonce;blockHash;from;contractAddress;to;value;tokenName;tokenSymbol;tokenDecimal;transactionIndex;gas;gasPrice;gasUsed;cumulativeGasUsed;input;confirmations
17261033;2023-05-14 22:24:00;0xc49b069b14becc80bc87d46d248ed19e0ae7d9ab29ef2869252ac90e17e4d49d;245;0xf899d334c35bc226d09103fb7ed89354a6d859e514f5b6da935fe903ed67239b;0x0000000000000000000000000000000000000000;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x34ff77a853a14579d2120ac08c5e342cee08ad71;3.79388765118095;Illuvium;ILV;18;104;181130;35421437383;132803;9286031;deprecated;13789
17261037;2023-05-14 22:24:00;0x6b58e68093262de4c6011b778f891aac2d3f6effb971d62a585b7c0f18f6b0eb;246;0x0e4ce0c1688d751c1721c7c0b97310cc3dce10ee54a131f0cb93fb3d75d186e0;0x34ff77a853a14579d2120ac08c5e342cee08ad71;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x6a091a3406e0073c3cd6340122143009adac0eda;8.961033077209331;Illuvium;ILV;18;158;234099;33527690487;135513;18178675;deprecated;13785
17261063;2023-05-14 22:30:24;0x0523682b305afc9211a04b0fd5ff5a341c5a3bdbadef24f184fb91aefbe5499f;3;0xca951d3a6c9fdff02e06f9cd841f9b8a2ff742dfbb034b387d01c01689611dcc;0xcebd82f779bf44e474748673a8d67ed5d030ae50;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x28c6c06298d514db089934071355e5743bf21d60;9.713596732785815;Illuvium;ILV;18;155;88868;39245549939;39634;8776168;deprecated;13759
17261078;2023-05-14 22:32:32;0x4710aafe8b0b074c87330dbc2d6b58ca552371475d9e43fd99b8bd314dc6df3d;747558;0xda21b19fc0439d63596a9102b48ba6372dd23a38eb8564b13d86c7550b5c0fd5;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xf5180c844c1f0c19e0b3eb43d1118f1e96b3b9ca;7.68692863;Illuvium;ILV;18;103;2000000;43306749833;536027;12298174;deprecated;13744
17261079;2023-05-14 22:32:32;0xd6897d28afb2476227e2989de4f1d3394fa35acd0ccd4c6f227acbd7ae97d2a2;169;0x1c50a672e5a1d8fef53e6ae88c121d850f74a30b90a9c36665679ad8cf614bc3;0x6a091a3406e0073c3cd6340122143009adac0eda;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xe66b31678d6c16e9ebf358268a790b763c133750;2.222260633409864;Illuvium;ILV;18;57;217149;46203525719;161698;5791873;deprecated;13743
17261079;2023-05-14 22:32:32;0xd6897d28afb2476227e2989de4f1d3394fa35acd0ccd4c6f227acbd7ae97d2a2;169;0x1c50a672e5a1d8fef53e6ae88c121d850f74a30b90a9c36665679ad8cf614bc3;0xe66b31678d6c16e9ebf358268a790b763c133750;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x3bc9190880ad4d86586d78b547adfa31ea5b4d42;2.222260633409864;Illuvium;ILV;18;57;217149;46203525719;161698;5791873;deprecated;13743
17261080;2023-05-14 22:32:32;0xe15813e3684492443adb53bd9c47dc2cca7bb091c5382572b0d7172fc07ba8ea;404319;0xf96e3be3899e3f084fa1795009f4d2da59390e507f37cff90f5ee76fd7e6ff93;0x6cc8dcbca746a6e4fdefb98e1d0df903b107fd21;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x334b3aa170d3f7f39d598207c476b30c9f41566c;9.98;Illuvium;ILV;18;144;86410;44944802474;44410;14521447;deprecated;13742
17261092;2023-05-14 22:36:48;0xda714f089aca30d47628a08b2cdbfa2ef94d143fd02cbcd4862bca940d45d8af;6692383;0xb46a4fbaa569d3cc6578fbfa596a7e2859c2bb03deed1ef02d3022b718c9e5d3;0x28c6c06298d514db089934071355e5743bf21d60;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x7e4f5e599881ea27c52872bc448aa68a3d0c657c;2.0;Illuvium;ILV;18;52;207128;37762652169;61510;6019080;deprecated;13730
17261102;2023-05-14 22:38:56;0xd65217f232b98cd57adb5fb090ecf31e317748d7732cc0d67351abacd0ce81a9;29;0xf2917dfeedf669501af604115866663f63db85aa10c37ded4781998831806188;0x6a091a3406e0073c3cd6340122143009adac0eda;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x74de5d4fcbf63e00296fd95d33236b9794016631;3.9653142672731585;Illuvium;ILV;18;137;222694;39638746934;178876;13379886;deprecated;13720
17261102;2023-05-14 22:38:56;0xd65217f232b98cd57adb5fb090ecf31e317748d7732cc0d67351abacd0ce81a9;29;0xf2917dfeedf669501af604115866663f63db85aa10c37ded4781998831806188;0x74de5d4fcbf63e00296fd95d33236b9794016631;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xfa4fad52948c1257b992bee9ed9ad3cfe5bcf0f2;3.9653142672731585;Illuvium;ILV;18;137;222694;39638746934;178876;13379886;deprecated;13720
17261107;2023-05-14 22:38:56;0xcdbc48136c1b34d23e738ed64613851106b4911509b7f6e88502df649d2d90c1;6;0x7a3f35862b2aafa55a7311a626cdf8fd2b8a8614d97d8abca198526cebb7527c;0x7f5f854ffb6b7701540a00c69c4ab2de2b34291d;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x01d986a7cdfe1c028094eb21d98249f85dce7ff3;0.68449593;Illuvium;ILV;18;168;273017;45518906648;197580;15070273;deprecated;13715
17261126;2023-05-14 22:43:12;0x2a046faaaf9573df6d5d0b8fca0b12a678671f5ff82076324005d48d97e83d96;47;0x2de51e94d70667316d3b79a79361fd4d7b6d278f5d09b97fd4e431989036137f;0x7e4f5e599881ea27c52872bc448aa68a3d0c657c;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x6a091a3406e0073c3cd6340122143009adac0eda;2.0;Illuvium;ILV;18;86;257190;36441309183;183356;10208195;deprecated;13696
17261146;2023-05-14 22:47:28;0xdd30c38fe21de64c9c850859df320e1af956a42769913541eefe82281864bda2;1842138;0x95f8138427bc325dd21f5e813dea003c682263eaf19c390c3cd838aa02cd235f;0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xeb3bb151295c500109ecefd46d299232cd8a9c04;36.9407;Illuvium;ILV;18;59;100000;34551306501;61522;6553794;deprecated;13676
17261178;2023-05-14 22:53:52;0x07674fcce859410c721c4f13a65db3576ccf0443de6380fac24eed3a62dea4ac;107;0xbfe6fbbed8422ff9577896fd03a775eb2ea5af0599cfff01ce968427e97e5445;0x5571e65d871e7097e9f4cda11d4fbcaccb9f6a88;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x6a091a3406e0073c3cd6340122143009adac0eda;82.12;Illuvium;ILV;18;75;243897;34451261642;192714;6917700;deprecated;13644
17261195;2023-05-14 22:56:00;0x82c00f5d89fae0c2ae68fc776188760004cc15864a946cb9f38c06a1a2fb1549;458;0x1c55c634500e7995a5a5b1016efab30d681af18e39abb09dd4a01ce201a91158;0xf30de2f32aea13780c5845a809cba16881bf4812;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x58b42157398664224a452d6bc94fa4c1359e1e57;9.0;Illuvium;ILV;18;33;73812;34830391710;61510;2093384;deprecated;13627
17261239;2023-05-14 23:06:40;0xfba21124ecf553313d6f93294ba349de458e23be0eccc1b3a0f3fa236f356bc3;1683820;0x377291636f7330b8513a6edd1cd5f1d67c8c855a3bb08b1ab3f0958270a032f6;0xf60c2ea62edbfe808163751dd0d8693dcb30019c;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x1cb0846479b849e256203047b1cc838559028315;1.85766;Illuvium;ILV;18;15;207128;35188281897;44422;2092433;deprecated;13583
17261243;2023-05-14 23:06:40;0x5be647e9952acded7a40d76dbabb470be395d4384ab4eb1ef422cbed148e5575;747600;0x780b497b44d367ebf405d65af363d88d9c24bafeb60800329b5cd2b83beedaef;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xacc7dc9e2fd443df5d59fb727a2bc3a409e80b0e;4.93031245;Illuvium;ILV;18;72;2000000;33483399005;438822;5929500;deprecated;13579
17261282;2023-05-14 23:15:12;0x36a6511138da9c18a1f56dc5e85139b708fbb890e107d81952186ab44fdcbb1a;6446241;0x4cbf7795e81cfb3ddfaa18f9347059f2927a712383bb07daf3f72730aaa736d9;0x21a31ee1afc51d94c2efccaa2092ad1028285549;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x672f48b31dfcb20efd81da25d47fa21f8ba6d99c;26.583641529999998;Illuvium;ILV;18;114;207128;33514498653;61534;10965005;deprecated;13540
17261289;2023-05-14 23:17:20;0xbcacc3f11085ef89261cdf0599218c4a592db27188c114cd9a70f9a2bfff15cf;72;0xe8da2388367daa0edbb957bc96756f7200f01d7b130f4f0cf0454333a45c2d40;0x6a091a3406e0073c3cd6340122143009adac0eda;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f;2.4959945027772195;Illuvium;ILV;18;140;322256;31729431881;213146;16715297;deprecated;13533
17261289;2023-05-14 23:17:20;0xbcacc3f11085ef89261cdf0599218c4a592db27188c114cd9a70f9a2bfff15cf;72;0xe8da2388367daa0edbb957bc96756f7200f01d7b130f4f0cf0454333a45c2d40;0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x5a849312510065dfc6be8d4429130eafa8890348;2.4959945027772195;Illuvium;ILV;18;140;322256;31729431881;213146;16715297;deprecated;13533
17261292;2023-05-14 23:17:20;0x345a6605499d5975b324bb5766861ec097ff5222b3c84ac2bb062b77d8f96d56;64;0x619aaac4f40b93cbf5573b4923ae3138c06c74f5ffcb1039acb6457cf8909fbc;0x6bd2814426f9a6abaa427d2ad3fc898d2a57adc6;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x2ffb8781e08a18b4625cb4f252c854a4311d9504;416.12633181126284;Illuvium;ILV;18;129;84990;31236670070;84108;12976786;deprecated;13530
17261296;2023-05-14 23:17:20;0x1dd7c1adc75cf3576ec84cc76eadec923b5c2b77ee1fe4928006205b57eaea92;65;0x36e548c3f1dbb3434ca7cda4abadd6c77baa31dcb1bf27e0379ab9915614fb9f;0x2ffb8781e08a18b4625cb4f252c854a4311d9504;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x7f5f854ffb6b7701540a00c69c4ab2de2b34291d;416.12633181126284;Illuvium;ILV;18;111;176360;31292350191;169074;14293806;deprecated;13526
17261299;2023-05-14 23:19:28;0xc47f2529e908f5df2a8c722c6fb9e2f0f986de6d58938dff5797071a01b7a5f3;1638468;0x5332536258ec1dfede0228f64c7481380a468b619fc3e6afab6c3d5bd696ed4c;0x58b42157398664224a452d6bc94fa4c1359e1e57;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91;9.0;Illuvium;ILV;18;96;100000;32517323438;49596;9108052;deprecated;13523
17261310;2023-05-14 23:21:36;0x26017c2d180f67e7ea495e060c6f8e3842bc3e20319bb7a7406c1216bf92b612;722;0x4cd5ba9aa98b74ccf883f0559b0d821ec4ad388bb99fc2f1239922dd24a86c99;0x6bd2814426f9a6abaa427d2ad3fc898d2a57adc6;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xe11b9ef17d66c45be6853776acea7a79c3b958ce;52.19939117199385;Illuvium;ILV;18;129;84990;30692096860;84108;12767338;deprecated;13512
17261335;2023-05-14 23:25:52;0x368dfee771fad1810af8d3a50a4c086503d3f19097cc281f6049dc8539c5d954;5;0x0ef7ecd993507761262b947734484f4bf1fdfd31528ab803386e5e2608392388;0x672f48b31dfcb20efd81da25d47fa21f8ba6d99c;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x7f5f854ffb6b7701540a00c69c4ab2de2b34291d;26.583641529999998;Illuvium;ILV;18;129;245833;31284962949;232662;13243686;deprecated;13487
17261353;2023-05-14 23:30:08;0x9074e8604b1d81695510dd342e7496cd33b7c2c08d3d4996ee6f98b590265220;724;0x2ce9cc0b632835329359ed5acfcbcfe3415709a9cd8eeea3fc581d304645a95e;0xe11b9ef17d66c45be6853776acea7a79c3b958ce;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xad57b47a8b403b1d756e3c2253248b3039c9b3e0;53.4;Illuvium;ILV;18;88;180714;34727237855;144541;8983960;deprecated;13469
17261377;2023-05-14 23:34:24;0xa501f53fa488f0d8c741895afa88f8d06194de9f2ed0661673887401d34be657;1842174;0x1e887da86cbddf779e42f51e75d94dabc4742e4e0939b504a0027a2947583ff8;0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xeb3bb151295c500109ecefd46d299232cd8a9c04;3.7387;Illuvium;ILV;18;5;100000;36019486305;44422;454113;deprecated;13445
17261383;2023-05-14 23:36:32;0xa938914dbd7ee2ce16aaa872bfb22d38aacb81248fd0b6c5af69077118f98d99;383;0xe19f9cd42bd776ffaf6bbd10bb89c27294672007b83e5a170009648f636ca4c8;0xbaec0e18c770993ffb1175fef493b5113cc6e32d;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x6e85e758aed0e2a452607c7ba1895a03c8500750;16.90304980618377;Illuvium;ILV;18;105;232352;32314831229;152504;11715355;deprecated;13439
17261476;2023-05-14 23:53:36;0x8fe613b985d9fe493bda846448d8c3fbbca463eebfefd8c6a6c57b1ce6e5d6b7;65;0xf0437ab72d3e3a9318907f1596d3bd427bf4a7638c0bf4f29993bde9d164eba4;0x6bd2814426f9a6abaa427d2ad3fc898d2a57adc6;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x52ad04141bcbf74a3834eefbcb75a2ae613d75de;51.7619863013689;Illuvium;ILV;18;76;102362;30779909497;101208;5335951;deprecated;13346
17261486;2023-05-14 23:55:44;0xde679360b866bfdc1247b3248d1a1df7e3565c28010e2e30ffe9a5ee80199e1c;73;0x8ca977e75bc8b1148f6f5c7603483cbafde21df8621b737ea7b3a01f25d4775a;0x6bd2814426f9a6abaa427d2ad3fc898d2a57adc6;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xc3ab42176367ccc0ae9cac5fc7e68cc9f9b0760f;30.910121765596745;Illuvium;ILV;18;143;102362;30024141037;101208;21639232;deprecated;13336
17261492;2023-05-14 23:57:52;0x249e12038c26b61ec750f58738f7bf14e0bdf61dfdf34d37c13424773a9a14df;74;0x707c2301628550fc54dd89fc8f7e126efaeaf4241899581a62a850aa57daa4aa;0xc3ab42176367ccc0ae9cac5fc7e68cc9f9b0760f;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x52ad04141bcbf74a3834eefbcb75a2ae613d75de;30.910121765596745;Illuvium;ILV;18;91;66669;33595418871;39646;6529064;deprecated;13330
17261557;2023-05-15 00:10:40;0x33ec138e76dbecbffa62a774d1b1efea31dd6374cc57459af77464550ce5e25f;655778;0x0e22dcc14f02269db0387c54ebe5c1afce841c9a073bd7ffbb488c09f1f81ce9;0x48c04ed5691981c42154c6167398f95e8f38a7ff;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xf7bc8cca251960a9a73332b0f139e831b6452d75;3.013331;Illuvium;ILV;18;48;180000;36000000000;61522;4668015;deprecated;13265
17261570;2023-05-15 00:12:48;0xa1089b8cd0039d9934775c984c9669ed7e247acc3b9dacf911a7358eaa9ed009;8760822;0xf0965921909faaadb9fffdb63865928b9e44f204b7ab604c997f0eb890082968;0x46340b20830761efd32832a74d7169b29feb9758;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x935414b6870d702809540bbcfeb85e1eca05607c;2.1252;Illuvium;ILV;18;24;350000;52691070009;61510;3359997;deprecated;13252
17261573;2023-05-15 00:14:56;0x7f9683d06287e4857d9aa7ae9760d8ae234ca2512e2e548aff9060934ef103ca;8760823;0x957646d4f728077d3188d5dbf46baedf8cec451dfc54b176943bd3985ebbc543;0x46340b20830761efd32832a74d7169b29feb9758;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xf1c3019f0821b5ae3fa2fcc936e3cdcda584d47e;1.96;Illuvium;ILV;18;27;350000;54860387715;44410;4539837;deprecated;13249
17261575;2023-05-15 00:14:56;0xebbc56fc30afd31dab9bf704ac270e2ef177857ed3d2bce8e51d862339d1243c;1842214;0xafb80cf5138247d85d745774693177b60d6ba2305144edb471ea6b36641fa48c;0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xbc31130652e0885c0b6d088773d30202d4c0cddd;4.8912;Illuvium;ILV;18;26;100000;43207074497;44410;3648543;deprecated;13247
17261586;2023-05-15 00:17:04;0xca88e3d0850d7e7e3e5352ab06f54f7abcd55598ad771f4cad6258cd04320f89;311;0x5672d78c2cad4815e87aff1be524bcc09e8de8945dfb7cb151cbb00f0a6f7ac0;0x0000000000000000000000000000000000000000;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xfeb7e72357116275a6960c5243f33d94b1c673fa;160.00643135777955;Illuvium;ILV;18;57;199240;34281371098;167813;6614413;deprecated;13236
17261605;2023-05-15 00:21:20;0xc940b7ecce0f157d6286aa75b8907c88d2b960fcd6024ca07ca5e15ec7046f9d;1;0xdd500d9f5c688d01be3f9968f771165c9a3fd265a4d9689c0b80a1cbbf9e02ae;0x935414b6870d702809540bbcfeb85e1eca05607c;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x766182bfa8b8790d61c4d7e7912c1c3a6f42cef6;2.1252;Illuvium;ILV;18;35;90000;40000000000;39610;3109778;deprecated;13217
17261613;2023-05-15 00:21:20;0x57b3ea4871a1acc28ea36d817109d56bc3b1ca7bd6f5387fc05ae85fe3410f9e;314;0x9deb586a8f22a91a6d5ef9ee0b7d70dee033ff58b67f303b01c95014cdd664b9;0xfeb7e72357116275a6960c5243f33d94b1c673fa;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x7f5f854ffb6b7701540a00c69c4ab2de2b34291d;2704.6302949240808;Illuvium;ILV;18;157;176336;36632165851;159450;14635063;deprecated;13209
17261619;2023-05-15 00:23:28;0xd5e70585e1f550eb2862bc7eae458bb5661933b4470036c53773dc4e094adbb5;32;0x7c7bc6b8ee48f038b0b27707e90719ca99433432ac02ae7ea7bd7f26fc9f4f2b;0x0000000000000000000000000000000000000000;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x756c8a1bf3879c9c2eb5f7b188674b578eeffb46;12.568486201733364;Illuvium;ILV;18;87;173655;38703033982;147421;6882553;deprecated;13203
17261627;2023-05-15 00:25:36;0x0abf72d3bfc5d8bd121d839e9ca9055617b1c7e1529f045fcccd55171f939555;1204;0x27906deed9892d99875074d2dbf9884486101bb52beed9975bd5516e2a1ecbb5;0x8bbbc5bfa352e88e116cdf2b27c07f19a0274758;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x638648e414b230e83c6ad4f84cbed40260275c1a;4.05;Illuvium;ILV;18;92;92265;36115750445;56710;8213519;deprecated;13195
17261636;2023-05-15 00:27:44;0xd5268213a6d056c6bad3fef5741314e70d685ec00f97da1d993f006b17d8ab35;73;0x2e260ce95e27295a9a3b4a19d97c583ac5309e03e9153c265764a6d47afc35b6;0x5a849312510065dfc6be8d4429130eafa8890348;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x44b0546c2cb7927a50afca0e1a153930be8e9623;2.4959945027772195;Illuvium;ILV;18;159;92301;33282954228;56734;20925792;deprecated;13186
17261637;2023-05-15 00:27:44;0xd2126678259a01152824272b87240bb14c02d7bea0d95893711bfe41cac92d97;1;0x7b006dbe866892a66a52adb15c5995917034dfef8d984b77321a7c0056eac372;0xbc31130652e0885c0b6d088773d30202d4c0cddd;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xf6be25496a4cf308b42444aca12421f992adbe09;12.29;Illuvium;ILV;18;57;222201;37473537548;61510;6375647;deprecated;13185
17261651;2023-05-15 00:29:52;0x37e6b4b404a01408a4a8255d84fe77e07a887d045533b7ffec11e5295fd6ba49;140;0x3aea2b0d7ee75d3ce1ad92b46184c311ba342e4343f98e61625d4b6829ba4cd7;0xf7bc8cca251960a9a73332b0f139e831b6452d75;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x28c6c06298d514db089934071355e5743bf21d60;3.013331;Illuvium;ILV;18;135;88844;33860509568;39622;6413844;deprecated;13171
17261710;2023-05-15 00:42:40;0x585968027ee0dcbb0524fa01f0eb6a5598ea6abdb2b08cdd17683d1503f00946;60;0x62efea8c2f49da0dd8fbbadf3719bd9ce60742dfb98de6e98fe77c0242fbf9e9;0x4f432fe94781c318a0d56b90017235fbf55a5e9b;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x7174ab4a61bd988fd96259a5e73320eee80a9104;0.0;Illuvium;ILV;18;65;40440;40898515259;26960;5496686;deprecated;13112
17261723;2023-05-15 00:44:48;0xa84e6eedf3a08655ea8e1af19a0dcbce816d4b4577f2262ac04dfa367173bede;71;0xbf3eeda031fb634891f8c0c829c3624bd434edf6d6da78653ef617a6a9d27f7d;0xc05199ce880c77e4875c6eec2294258b669e6e3c;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x30c655c77a37dd102d5284db9c678dd28e09e07c;1.65711279;Illuvium;ILV;18;45;92283;39081235298;56722;4323162;deprecated;13099
17261728;2023-05-15 00:46:56;0xc67546b630f0169a38adb8449ed0c10d23701d12b429738126bae94630320ec8;8760962;0x6241334b0c2ef74e4ca41d13e2ad8c33527c4be0fabfda95ebebe3d462610d5c;0x46340b20830761efd32832a74d7169b29feb9758;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xf00c36b1405d3c05ad20a619f1f1f40554eb03be;0.96;Illuvium;ILV;18;19;350000;54767804430;61510;3080901;deprecated;13094
17261744;2023-05-15 00:49:04;0x6ec03fbb9ae70f165af5a0fcfd0d0ca8d175e99af94fdada033d215008ab1cd6;693;0x77f7f57da91c6920ad90fa0ce05453d6e9611c34beb641c505d265180cc5b2ad;0x6a091a3406e0073c3cd6340122143009adac0eda;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x74de5d4fcbf63e00296fd95d33236b9794016631;332.088938764692;Illuvium;ILV;18;67;416909;41786602505;296569;14550318;deprecated;13078
17261744;2023-05-15 00:49:04;0x6ec03fbb9ae70f165af5a0fcfd0d0ca8d175e99af94fdada033d215008ab1cd6;693;0x77f7f57da91c6920ad90fa0ce05453d6e9611c34beb641c505d265180cc5b2ad;0x74de5d4fcbf63e00296fd95d33236b9794016631;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x55a5bcb0e402c61e44a20cffc0971d87d34947a5;332.088938764692;Illuvium;ILV;18;67;416909;41786602505;296569;14550318;deprecated;13078
17261783;2023-05-15 00:57:36;0x828c0abe7c75b09aa9a389b7345668c30df37e9d0fdf8dcabb94fc94bd23925c;655809;0xa4a8de42bb9899e390edf2e13a9e8b3dc3927e805b86dfb74330f87cc4747b2f;0x48c04ed5691981c42154c6167398f95e8f38a7ff;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xf7bc8cca251960a9a73332b0f139e831b6452d75;3.012986;Illuvium;ILV;18;48;180000;42000000000;61522;5105658;deprecated;13039
17261797;2023-05-15 00:59:44;0x0983fba818e4c104c63a549c25e95923201c8764cd6ed62a8d5d89df34572540;0;0x8df00b47feeb1c00414836e030a347a55f59373164ecbb94be1971ccbab1f19d;0x638648e414b230e83c6ad4f84cbed40260275c1a;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x28c6c06298d514db089934071355e5743bf21d60;4.05;Illuvium;ILV;18;100;88820;38838348333;39610;6059318;deprecated;13025
17261797;2023-05-15 00:59:44;0x57fa476031d9aa57517a099b77bb3a043d0b30621fc79c7a6ad81fa03567ce28;0;0x8df00b47feeb1c00414836e030a347a55f59373164ecbb94be1971ccbab1f19d;0x44b0546c2cb7927a50afca0e1a153930be8e9623;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x28c6c06298d514db089934071355e5743bf21d60;2.4959945027772195;Illuvium;ILV;18;133;88868;38838348333;39634;7012554;deprecated;13025
17261797;2023-05-15 00:59:44;0x1e912d0e0f11c0f395f28893119797ad8d77ce2f186e8c04009e7d3d9fcc5177;141;0x8df00b47feeb1c00414836e030a347a55f59373164ecbb94be1971ccbab1f19d;0xf7bc8cca251960a9a73332b0f139e831b6452d75;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x28c6c06298d514db089934071355e5743bf21d60;3.012986;Illuvium;ILV;18;193;88844;38838348333;39622;9377810;deprecated;13025
17261800;2023-05-15 00:59:44;0x2415f57f10ff8e551bbc1c2d63717bb2c63df2ddc1d8377e121fa9fc9100b0a2;1683926;0xd2bf239c07dc98372d46c91ea521658f527ceb23998b2c666df691d1ef774558;0xf60c2ea62edbfe808163751dd0d8693dcb30019c;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x91b6d2ceab7226a6587086401209115746f5cc54;6.82244;Illuvium;ILV;18;37;207128;37961462184;61522;3677753;deprecated;13022
17261840;2023-05-15 01:08:16;0x23dc1ff47822423082f3343db6337840d87f8c9d0fa339ad927c0f32ca5a805b;95;0xcdab097aa86e2882dc0a51f6dd96dc9900b61263d0dd8d1bd3d12cf7c2a77073;0x0000000000000000000000000000000000000000;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xa65251723e2da1fd80992cda1df7dbeefd823a17;1.216199908993052;Illuvium;ILV;18;122;158626;36580735533;151605;11351436;deprecated;12982
17261842;2023-05-15 01:08:16;0x221f294ef530882b049ef050826e109c9be3a0ba7ea8c28dc9a5bd86bedc5666;542;0xb08b2bbacd7da06ec35220433862a169209c22f7552ea6b1056adfc2df5f554e;0x6a091a3406e0073c3cd6340122143009adac0eda;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xad57b47a8b403b1d756e3c2253248b3039c9b3e0;160.33980253611315;Illuvium;ILV;18;1;373922;35407777338;249280;368447;deprecated;12980
17261851;2023-05-15 01:10:24;0x382b9281e67dd6561812e03b2572a1c87ed89eefb96905792a5897e3bf38ee22;6124346;0xef30f50564e728d7861d4a448d1b5fae3bc21a126ed6011818061e34ac29a701;0xdfd5293d8e347dfe59e90efd55b2956a1343963d;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x48c04ed5691981c42154c6167398f95e8f38a7ff;5.750959;Illuvium;ILV;18;50;207128;34496700303;44422;8799457;deprecated;12971
17261860;2023-05-15 01:12:32;0x7cce9be7eb2fd65993b26a3daaaa8fa3f3efaaa4a2e60f3f93d6fa64a4118041;97;0xb7fa491e36ec4e13a3414a92375630e235d1e1ea977d04f24fb980ab5aff18cc;0x6a091a3406e0073c3cd6340122143009adac0eda;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f;11.368869997647016;Illuvium;ILV;18;124;305841;34933511026;202203;15858071;deprecated;12962
17261860;2023-05-15 01:12:32;0x7cce9be7eb2fd65993b26a3daaaa8fa3f3efaaa4a2e60f3f93d6fa64a4118041;97;0xb7fa491e36ec4e13a3414a92375630e235d1e1ea977d04f24fb980ab5aff18cc;0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xa65251723e2da1fd80992cda1df7dbeefd823a17;11.368869997647016;Illuvium;ILV;18;124;305841;34933511026;202203;15858071;deprecated;12962
