blockNumber;timeStamp;hash;nonce;blockHash;from;contractAddress;to;value;tokenName;tokenSymbol;tokenDecimal;transactionIndex;gas;gasPrice;gasUsed;cumulativeGasUsed;input;confirmations
17264166;2023-05-15 09:01:52;0x9c446aadc54ce9a1cc7229d09559f5c5eb5c6fc361bea322286f2a3e568c8fe6;6126131;0x70344a20889c1fbb0d6c9d5ddbff4953526de957b59beb79bddbaaa2a33b449f;0xdfd5293d8e347dfe59e90efd55b2956a1343963d;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x9bffbb1d897e16ddd76785d7a37c0dd44e2a7d23;17.65392311;Axie Infinity Shard;AXS;18;52;207128;46815681746;34517;4862157;deprecated;10655
17264168;2023-05-15 09:04:00;0x1b9949bf64ceda787d4070ccaa679f635eb816a5a87db296685785f34d3b4beb;164;0x00a4e3d986df8bc35788c578983ec4d55ae746e9b98465c7c00b2bbfb6249395;0x64192819ac13ef72bf6b5ae239ac672b43a9af08;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x7c7770d9c77899325d57b41880df70c82bb685c2;40000.0;Axie Infinity Shard;AXS;18;26;510606;48416317019;252157;2364977;deprecated;10653
17264185;2023-05-15 09:06:08;0xe26f6b9f4a31469041888c725e0dba65543d8af53a4701663b754bf65059bd33;9471;0x2e77aa1a982c69ce75099b88f3547ba185dccb9babbcbc076be8a47b96f47335;0x012480c08d20a14cf3cb495e942a94dd926dcc8f;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x6dd654d667bf76c4965acf42faf898ea2812cb4a;4.85;Axie Infinity Shard;AXS;18;34;500000;45667876626;51605;4921167;deprecated;10636
17264189;2023-05-15 09:08:16;0x9cd93fa40f2f92f756add10c0db497099e33379273e2278388b26475ec854b0a;675;0xe13424e0848c94897c723ea57e7fad1e3c3b2e206dd1da05a4d06d155ed1c051;0x2a7f493caa0846a421c0065e0901dfb2da676f3c;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x80212902bd9e4196b2466861c0a2b207f4097b0d;21095.35;Axie Infinity Shard;AXS;18;43;37000;44421002293;29729;4531880;deprecated;10632
17264189;2023-05-15 09:08:16;0xd66a2343024cb72fb323b5ca151c13a52a5fa15d711844836c359afb230b7fdb;15303;0xe13424e0848c94897c723ea57e7fad1e3c3b2e206dd1da05a4d06d155ed1c051;0xe3792a9c235d434b702023b33f03c48c41631090;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x80212902bd9e4196b2466861c0a2b207f4097b0d;36155.0729033;Axie Infinity Shard;AXS;18;44;37000;44421002293;29741;4561621;deprecated;10632
17264190;2023-05-15 09:08:16;0x610c109a7efcafb323d7a0567e09a5cbfcec240da3d96edec17bd5e040fddd78;1391;0xf0d824984d9bfe1319e71c4c0f1aee7f2b68f6e9911530d4750eba04bb7ec594;0x3740b043c03c258b62897a71294346964c352511;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x80212902bd9e4196b2466861c0a2b207f4097b0d;5989.76;Axie Infinity Shard;AXS;18;28;37000;44855614299;29729;1577217;deprecated;10631
17264190;2023-05-15 09:08:16;0xd8b7801456c3b00a12c61ce5bea47066b2849b7373477e234ea8f763800fda23;885;0xf0d824984d9bfe1319e71c4c0f1aee7f2b68f6e9911530d4750eba04bb7ec594;0x83a77fcb70a0e996cfe750bdf37c90582e78e2e3;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x80212902bd9e4196b2466861c0a2b207f4097b0d;5992.389999999999;Axie Infinity Shard;AXS;18;29;37000;44855614299;29729;1606946;deprecated;10631
17264190;2023-05-15 09:08:16;0x5e6f65a3d3c6ece1eb81ad253de0b9c6c5e388e597ae6b6650f6ccc521125783;1179;0xf0d824984d9bfe1319e71c4c0f1aee7f2b68f6e9911530d4750eba04bb7ec594;0x4684ad99b1d3b8c87ea56651476194e19f492ba7;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x80212902bd9e4196b2466861c0a2b207f4097b0d;8460.28;Axie Infinity Shard;AXS;18;30;37000;44855614299;29729;1636675;deprecated;10631
17264190;2023-05-15 09:08:16;0x93cd2df5db954892e938abedf6a34c7b06c5f320cbd2a1691fa5d5d0791e1ad4;3365;0xf0d824984d9bfe1319e71c4c0f1aee7f2b68f6e9911530d4750eba04bb7ec594;0x33d58fc6eaaad6b60212f913af082627a1c9bdda;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x80212902bd9e4196b2466861c0a2b207f4097b0d;12209.57;Axie Infinity Shard;AXS;18;31;37000;44855614299;29729;1666404;deprecated;10631
17264191;2023-05-15 09:08:16;0xeb27a25359a1341f4fd9f5f219b137854209f52f0712c2eb77a75111ce008237;0;0xcb1332a10c5aa365f2b7abba5a7c94f57b62370c4673c2907960480b8f725b72;0x9105dff9da09c54a1695fe72a58f0d125d23f92b;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x80212902bd9e4196b2466861c0a2b207f4097b0d;700.1500000000001;Axie Infinity Shard;AXS;18;55;37000;42530215098;29717;6703591;deprecated;10630
17264191;2023-05-15 09:08:16;0x46a0596a819341cb63dc0d0183ef7bd6553b3c46724119bff6234097f0aafb2a;625;0xcb1332a10c5aa365f2b7abba5a7c94f57b62370c4673c2907960480b8f725b72;0x7bb8b6ef29541fd1ac776bb583fec1a19a512c49;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x80212902bd9e4196b2466861c0a2b207f4097b0d;2500.0;Axie Infinity Shard;AXS;18;56;37000;42530215098;29717;6733308;deprecated;10630
17264191;2023-05-15 09:08:16;0x809a8170fb95132a9b8ed572d877280f517f3d55279b0259c75570a65b4d70ae;5557;0xcb1332a10c5aa365f2b7abba5a7c94f57b62370c4673c2907960480b8f725b72;0x40995fd172c745559432b1ed5e753dcaaee9a94f;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x80212902bd9e4196b2466861c0a2b207f4097b0d;3063.0000000000005;Axie Infinity Shard;AXS;18;57;37000;42530215098;29717;6763025;deprecated;10630
17264192;2023-05-15 09:08:16;0x2ddd12e1d7ba6324aabe8ae93014e17f63bcbeb83daa150a5937bcec0377de7f;1125;0x33ae16d201f3b8354d6bcbd037cc1258b1debf40e9e7fb17678f7546edb66901;0xa81a98a5bf7ba363c96c849e47c04cf4a2217edc;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x80212902bd9e4196b2466861c0a2b207f4097b0d;2995.8;Axie Infinity Shard;AXS;18;72;37000;42675119736;29717;7034621;deprecated;10629
17264203;2023-05-15 09:10:24;0x9738d313e96689f324083fe4873a6bc816de58b67d8e86fcd4dd74d8b3cc75fa;0;0xb396449fd4ce163d7ddf10808ca355e05763a396b42d264cd0db06a12936cd38;0xe425171a4620398d57cf8df80d3f5fd72d52e7d8;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;810.963305;Axie Infinity Shard;AXS;18;92;34529;41246119203;29729;4941080;deprecated;10618
17264209;2023-05-15 09:10:24;0xc248f6851130dfd173bd029b9665d9388bd83e1e9ee192ca741504f9743b4b04;9472;0x13e7584bf8b74d830dbaf1d2a80941178a892cb38ed0ce7c6ac171ae6b2fc306;0x012480c08d20a14cf3cb495e942a94dd926dcc8f;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0xfabe8481839086809cede6656ca7866e746e616a;81.85;Axie Infinity Shard;AXS;18;56;500000;43487555809;51617;5026570;deprecated;10612
17264209;2023-05-15 09:10:24;0x6c8a7f933c22a823d733d70d0eac910d72f2ccbbbcbf5ad80c7df9818cc3b5fc;5357;0x13e7584bf8b74d830dbaf1d2a80941178a892cb38ed0ce7c6ac171ae6b2fc306;0x50a8d14b27638312ee9b548c9d34dbe0498d8655;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x24b0a4081ab0b3c6c56c0e3d994d4738c73b77e5;2635.337737403135;Axie Infinity Shard;AXS;18;75;200000;43487555809;34541;5808753;deprecated;10612
17264209;2023-05-15 09:10:24;0x3eec6a612d144cfed38939529c812540cde61b4dd5267ced7cccce0fdfc30dc6;1992;0x13e7584bf8b74d830dbaf1d2a80941178a892cb38ed0ce7c6ac171ae6b2fc306;0x699a52ceb0cca012f9905c5db5c0aecdb016649a;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x24b0a4081ab0b3c6c56c0e3d994d4738c73b77e5;7074.696130376042;Axie Infinity Shard;AXS;18;76;200000;43487555809;34553;5843306;deprecated;10612
17264209;2023-05-15 09:10:24;0xa36e7340f7bd7406acdd1b567be37ffe634fbb54cf4d2e3a513f476c9af64411;1776;0x13e7584bf8b74d830dbaf1d2a80941178a892cb38ed0ce7c6ac171ae6b2fc306;0x81cb2c87f5b730b101b34d103cf225213d9df56e;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x24b0a4081ab0b3c6c56c0e3d994d4738c73b77e5;2272.723343292888;Axie Infinity Shard;AXS;18;77;200000;43487555809;34541;5877847;deprecated;10612
17264209;2023-05-15 09:10:24;0xcb9f04be6e46753f9d4d2271f4b5b7e1661d16ef10ddcf11284f4eaf101d989b;8968;0x13e7584bf8b74d830dbaf1d2a80941178a892cb38ed0ce7c6ac171ae6b2fc306;0x89e1e8c3e2c934e4a72d419fe8c8818143aa3822;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x24b0a4081ab0b3c6c56c0e3d994d4738c73b77e5;2275.29737263827;Axie Infinity Shard;AXS;18;78;200000;43487555809;34541;5912388;deprecated;10612
17264209;2023-05-15 09:10:24;0x26c8c6cecfe0366ff614be61e05e52c4c6af698f80ce51a6f00422835bdb99d5;1875;0x13e7584bf8b74d830dbaf1d2a80941178a892cb38ed0ce7c6ac171ae6b2fc306;0xd5bdbe0728e584eaaa24620de95121d3b7b7d320;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x24b0a4081ab0b3c6c56c0e3d994d4738c73b77e5;18075.813071133663;Axie Infinity Shard;AXS;18;79;200000;43487555809;34553;5946941;deprecated;10612
17264249;2023-05-15 09:18:56;0x9b2a47db1e9a3ecebd8bc2f100bd0e77ff19be232e2a29f518959386dfe4563e;166;0xa9722973d8699ce266aec245a89c24bf9160bb94edb064c6d174ec986ccce3c7;0x7c7770d9c77899325d57b41880df70c82bb685c2;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0xc9ec0018a0ccbb34a0f6126dbf82900ecc13ae69;40000.0;Axie Infinity Shard;AXS;18;14;103210;45756677754;46805;1158834;deprecated;10572
17264302;2023-05-15 09:29:36;0x196b911a85377222d4c23d3bd5f3b62dfcee2236c78c9fd294afd5a1649caf46;406;0xb7a4437937cbc26b67947466e0e00d2585b1acfeaad1fbbbcb68ed659c1e0822;0x9c240cc3ffa94365d7b4554f7541fdde2f8af9f4;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x28c6c06298d514db089934071355e5743bf21d60;1758.8999999999999;Axie Infinity Shard;AXS;18;126;69034;50471485487;29717;6271047;deprecated;10519
17264303;2023-05-15 09:29:36;0x3afdc00894445e2c9ce9faea9f86e3f2bc6969be8c3c9247152f1bdb9395089c;665992;0x87406aacf3e1e4fd21d9a58e2403d0a68fe0cca3e1daac81ec908094196bd420;0x3c02290922a3618a4646e3bbca65853ea45fe7c6;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x157828071f3d2675b73842323b78f26b73d42908;6.57085308;Axie Infinity Shard;AXS;18;103;85000;54000000000;51617;7158404;deprecated;10518
17264352;2023-05-15 09:40:16;0x70222e1c22d056beebc94c1faffb1d7790a629474924f931270174ec6c7f0fae;748303;0x89c6ab8f159f63298354c24081a5e6efb7315132bb90ccb85ac26e4d55e4b551;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x705724bd0f4392462edf9caa4a44df7360536cbd;18.98565654;Axie Infinity Shard;AXS;18;84;2000000;44624176028;307529;5907697;deprecated;10469
17264447;2023-05-15 09:59:28;0x8d4f9c3a1185aa67742b76827c0798275295c762fff2eba8867565b7c89c93a1;2450811;0xec8668fac092c05ec0cfa525b2efccad16d8b0b7d89f9a813ec14127d53c1edb;0x6cc5f688a315f3dc28a7781717a9a798a59fda7b;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0xcfa4411bb8675ad87f68205cc373c98ffb4f0341;17.012922;Axie Infinity Shard;AXS;18;51;420000;42680002604;51617;3789560;deprecated;10374
17264451;2023-05-15 09:59:28;0x581442102bf8cf110fea4b550274d0fdfd6a923761fa6d3ddc926a17d1e006c5;92;0xef212d369613cc76c30f81afb7695d5ee2e7436adbdaa84ccb47281ba2a1d214;0xe6026f60efc3d0e714f1b89c596aa484ffbd25c8;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x28c6c06298d514db089934071355e5743bf21d60;679.0;Axie Infinity Shard;AXS;18;62;69034;48903511435;29717;4841172;deprecated;10370
17264656;2023-05-15 10:42:08;0xe31de24e7967037eb0e055f609a710ce278c5df19206dfd910951fabf8c83280;353;0x327e1b128215a837d66b46d92bba2ca5501b6ecf5b91f2b7101a8339c695435e;0x64192819ac13ef72bf6b5ae239ac672b43a9af08;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x39aa52ef98713b96cb0f7eecdefa4fb28ae7a9a0;21.213503731642536;Axie Infinity Shard;AXS;18;203;253769;39604977018;250629;18510933;deprecated;10165
17264761;2023-05-15 11:03:28;0x440ac1ee521d5ef88b08babec600b5a421cb6b0949ca2f4de18a81c99fcb2c92;1;0x15999aae54c027e7018c2cc15d5282ca24843f8080270cfd355217f8ffbd30bb;0x75100b8dcffd9fb47492ce09599ddb2ca4a9d583;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x09363887a4096b142f3f6b58a7eed2f1a0ff7343;5.134032031225376;Axie Infinity Shard;AXS;18;69;300000;40738396749;29729;7002026;deprecated;10060
17264767;2023-05-15 11:03:28;0x32b7bdc036550ade6564c9f802d5c408b9a4e84b67b1606e547ae4cd47d372b8;0;0x0e690933fccd6778547e5f966889fe5737b60d0ab052b803647b2a5cf95aaea4;0xf1675cec46d79454850507705682fb83e2882844;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x09363887a4096b142f3f6b58a7eed2f1a0ff7343;4.66211894;Axie Infinity Shard;AXS;18;73;300000;43764243861;29717;5411247;deprecated;10054
17264776;2023-05-15 11:05:36;0x9d37f47b83ba8ab84d1c1c68310b8fc0734638a02a9f28aba9c2163c15076b4c;3;0xa7a60d964a850bb33db8fb8a68a833b1e313bedd8d52c705d596e78ef970388e;0x75c0cf0945daa2f2c8ab4573dbf53f6be9d89b94;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x09363887a4096b142f3f6b58a7eed2f1a0ff7343;6.6787099;Axie Infinity Shard;AXS;18;102;300000;42225683334;29717;3705734;deprecated;10045
17264777;2023-05-15 11:05:36;0x4c3d6726c7cc64b27ec94d21239c44bbcdd15da031190788079cd8c7e67307e8;0;0x8264beb2dc3e81af3f8e2fb43bd7b7d8ca299bb0be540324fc63db3ae8cce0c7;0x8024201bf457a7ff710a77ca03c741769ca97161;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x09363887a4096b142f3f6b58a7eed2f1a0ff7343;5.68849813;Axie Infinity Shard;AXS;18;56;300000;45609298553;29717;5649091;deprecated;10044
17264785;2023-05-15 11:07:44;0xb0fb3549630a7bca23e6552ae4b5a3e14a633d82d6a1fd56b4ad6aa9a228ca3e;0;0x18fdf2c21f87d29a7be57c08de9551af7746d358e0312057eb79a73bff84aeb7;0x20cfa6120d3a1342a04fd372d552c2e4fd30dca9;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x09363887a4096b142f3f6b58a7eed2f1a0ff7343;3.72196068;Axie Infinity Shard;AXS;18;64;300000;42325107805;29717;5443581;deprecated;10036
17264796;2023-05-15 11:09:52;0x3c9969b5bc6ad0ff102c5a291275bae21d7361c2491d4d3de215cd2c45300689;3;0x6dada66b92c9755cd99e7f40d2477e8528c922487fba089826e41c40bc75d3c2;0x008b89060911cab25b08bde8a06a0dda9f89e656;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x09363887a4096b142f3f6b58a7eed2f1a0ff7343;6.1808;Axie Infinity Shard;AXS;18;81;300000;44186147291;29705;5755153;deprecated;10025
17264796;2023-05-15 11:09:52;0x27c303271973cb2ad954ac36453a2fd604fd8e943babf64d9f653347a9b182d1;1;0x6dada66b92c9755cd99e7f40d2477e8528c922487fba089826e41c40bc75d3c2;0x6d7462fa62b0201c0ff3096d218d41a11436329c;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x09363887a4096b142f3f6b58a7eed2f1a0ff7343;2.24492059;Axie Infinity Shard;AXS;18;82;300000;44186147291;29717;5784870;deprecated;10025
17264798;2023-05-15 11:09:52;0xbe071c89501c401b068c89b4b78c00168800a3d2c21a3a78e14a5fcddecea2d8;1;0x71b05f6f1295f4f1b19f0429518014a64fc39dab8d098f6d8a23a4c75816591a;0x5d8adade901cde9ad0dd86b6e78c23e55f0e66cf;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x09363887a4096b142f3f6b58a7eed2f1a0ff7343;8.20522159;Axie Infinity Shard;AXS;18;60;300000;42564378982;29717;5927581;deprecated;10023
17264799;2023-05-15 11:09:52;0xd71e47d6ca725245be845ba3db75a45907e820b5f56fead7bb6fe1895342fbc1;1;0xb854e8e65958e46d42bbacc7c164750827c2e5cf71c58276a8b59a7836af1984;0xc026357662b0b67aaf7b105759a2bedff3141bd3;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x09363887a4096b142f3f6b58a7eed2f1a0ff7343;1.75765;Axie Infinity Shard;AXS;18;57;300000;41375855077;29717;3957141;deprecated;10022
17264800;2023-05-15 11:12:00;0x4153acdf315a71d3c48156966a15ccda5ac38660ad2301efee2aee7c04222cd5;0;0x2a2b44f265a3befd1892ff65b93719167bf772c59da29fedc6a9a236ea04a283;0xae496dc19f74155adc4b8cc489f3926faee128c4;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x09363887a4096b142f3f6b58a7eed2f1a0ff7343;6.12441944;Axie Infinity Shard;AXS;18;47;300000;40370011936;29717;4298688;deprecated;10021
17264803;2023-05-15 11:12:00;0xdf71606d01691e454d91dcc4d61325ec66f48d55db03ebb643edba527c6649c6;5;0x0ed2966a23ed6a983db9055a0098865a3df5bc0d25ec95959180e145ac260e20;0x1a7499b95aa187ac6b73513f4027cf52229a1c4d;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x09363887a4096b142f3f6b58a7eed2f1a0ff7343;4.23110173;Axie Infinity Shard;AXS;18;39;300000;41912513191;29717;3695026;deprecated;10018
17264804;2023-05-15 11:12:00;0xa25fa1203c163f3ef203f0efc7748c4af4eb08484a5908d828594bdf279b03ff;0;0x53ee44bdb7947cd1f0e386350d2096dadf5dc7afe7b237a01883cbeaf2d8fa64;0x38880088fc11d8228d425b9ccc3ec8c82fe449a3;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x09363887a4096b142f3f6b58a7eed2f1a0ff7343;3.58509144;Axie Infinity Shard;AXS;18;35;300000;41557828886;29717;2479552;deprecated;10017
17264810;2023-05-15 11:12:00;0x52459bee644fac4feb649b02c119bb962051bf788098b75cf65a80965733f6dd;2;0xbaa38a9f04b0fe43b188a44f827313ec72a23335edf5e34b637ea088752c3dd5;0x4f08fba2020a675856da066637caef3fd95729f3;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x09363887a4096b142f3f6b58a7eed2f1a0ff7343;2.71656594;Axie Infinity Shard;AXS;18;47;300000;40152344225;29717;4627317;deprecated;10011
17264811;2023-05-15 11:14:08;0xf73e6f377e216e281cae789f0f564b06f930360ddf4a8c77214272e25e31f2bb;0;0xc5be4366216a559a7467b49a9ae07e5481de9e261c5eade31dfa04905a214776;0xa29b9cef9388f7b93ad6a1aa6e2e07f28e0d89e0;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x09363887a4096b142f3f6b58a7eed2f1a0ff7343;1.74157555;Axie Infinity Shard;AXS;18;49;300000;38657033763;29717;3161542;deprecated;10010
17264811;2023-05-15 11:14:08;0xabb00bd1b0e910c551b4e1652f03adee6c559e36841d6579da665cabe985ff52;1;0xc5be4366216a559a7467b49a9ae07e5481de9e261c5eade31dfa04905a214776;0x98cc9ed2f3f66ef8720e59bba35b4e4c1f6e90f7;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x09363887a4096b142f3f6b58a7eed2f1a0ff7343;3.79498273;Axie Infinity Shard;AXS;18;50;300000;38657033763;29717;3191259;deprecated;10010
17264813;2023-05-15 11:14:08;0xd58326a6d9884fd2d622aa66cc0c92e07a34694c703bbe7894fda804add0681d;1;0x30d5a87dd0b660f4f1c0e9988c73a3e935d2d36a6395ec146ac95ba18755883b;0x22acdae371bb37df8a5bdaaf8c64bf66ea0d03bc;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x09363887a4096b142f3f6b58a7eed2f1a0ff7343;91.12866314;Axie Infinity Shard;AXS;18;68;300000;42543607900;29729;5127647;deprecated;10008
17264815;2023-05-15 11:14:08;0x78437087448b7ffda1bb136f042431539edc1a62981a83306cceda9d7615cfef;0;0xc53b7eafd7c37d471fa0512d98a4fa660f156cfa60b7228e07fae0ceba1ddafc;0x0c73a2f48e4fd200032108300286af3b75aff5a0;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x09363887a4096b142f3f6b58a7eed2f1a0ff7343;2.77304634;Axie Infinity Shard;AXS;18;34;300000;40485809120;29717;4141958;deprecated;10006
